month,US_M2_USD,EA_M2_EUR,EA_M2_USD,CN_M2_CNY,CN_M2_USD,JP_M2_JPY,JP_M2_USD,EURUSD,CNY_per_USD,JPY_per_USD,US_CPI,GM2_USD,SP500,USO_monthly_avg_adjusted_close,USO_month_end_adjusted_close,WTI,Brent,RAC_composite,RAC_domestic,RAC_imported,first_purchase_price,imported_crude_FOB_cost,imported_landed_cost,real_WTI,real_Brent,crude_inventory_kb,GM2_YoY,SP500_YoY,SP500_log_return_1m,SP500_forward_3m_return,SP500_forward_6m_return,USO_YoY,USO_log_return_1m,USO_forward_3m_return,USO_forward_6m_return,WTI_YoY,Brent_YoY,WTI_log_return_1m,Brent_log_return_1m,RAC_composite_YoY,RAC_domestic_YoY,RAC_imported_YoY,first_purchase_YoY,imported_FOB_cost_YoY,landed_import_cost_YoY,RAC_vs_WTI_spread,RAC_vs_Brent_spread,first_purchase_vs_WTI_spread,landed_import_vs_Brent_spread,USO_vs_WTI_return_spread,USO_vs_Brent_return_spread,USO_tracking_residual,USO_tracking_residual_vs_Brent,WTI_deviation_12m_avg,Brent_deviation_12m_avg,WTI_forward_3m_return,Brent_forward_3m_return,WTI_forward_6m_return,Brent_forward_6m_return,comparative_inventory_kb,CI_zscore,CI_monthly_change
1986-01,2502100000000.0,1792537000000.0,,,,,,,3.2094999999999994,199.8904761904762,109.9,,,,,22.925454545454546,,25.63,25.91,24.93,23.12,21.46,22.88,20.860286210604684,,302306.6,,,,,,,,,,,,,,-5.144337527757214,-3.6444775009297103,-9.312477264459796,-4.699093157460843,-18.52695520121488,-15.321983715766097,2.7045454545454533,,0.19454545454545524,,,,,,,,-43.97652470457609,,-49.468633515742724,,,,3323.5999999999767
1986-02,2512900000000.0,1800828000000.0,,,,,,,3.2152263157894736,184.8515789473684,109.7,,,,,15.454736842105262,,19.76,20.31,18.11,17.65,15.11,16.23,14.088183083049465,,307235.5,,,,,,,,,,,,-39.43322973705697,,-25.405813514533783,-22.922201138519938,-32.90107447202667,-25.33840947546532,-42.39420510865421,-39.57557706626954,4.305263157894739,,2.195263157894736,,,,,,,,-0.49899131427533217,,-2.3168959723924964,,,,4928.900000000023
1986-03,2533100000000.0,1818276000000.0,,,,,,,3.2202476190476195,178.69380952380953,109.1,,,,,12.6125,,14.8,15.02,14.22,12.62,12.62,13.55,11.560494958753438,,316189.0,,,,,,,,,,,,-20.322716239641274,,-44.69357249626308,-43.53383458646617,-47.720588235294116,-47.17455002092926,-52.37735849056604,-50.0552893475857,2.1875,,0.007499999999998508,,,,,,,,6.447685119637536,,17.87248100429466,,,,8953.5
1986-04,2557800000000.0,1815354000000.0,,,,,,,3.2143272727272727,175.09181818181818,108.7,,,,,12.843636363636364,,13.05,13.01,13.15,10.68,11.6,12.45,11.81567282763235,,316161.5,,,,,,,,,,,,1.816007837755205,,-51.72031076581576,-51.43710339678984,-52.3378035520116,-55.84952459694088,-56.63551401869159,-54.74372955288986,0.20636363636363697,,-2.163636363636364,,,,,,,,-9.803227633069078,,15.9859852774632,,,,-27.5
1986-05,2584800000000.0,1824547000000.0,,,,,,,3.2014238095238094,167.03142857142856,109.0,,,,,15.377619047619048,,13.05,12.99,13.17,10.75,11.05,12.22,14.10790738313674,,309225.4,,,,,,,,,,,,18.006467968890338,,-51.880530973451336,-51.727982162764775,-52.28260869565218,-55.541770057899086,-58.11220621683093,-55.09004042631385,-2.327619047619047,,-4.6276190476190475,,,,,,,,-1.8270213358932308,,-1.0147221085879843,,,,-6936.099999999977
1986-06,2605000000000.0,1832456000000.0,,,,,,,3.2114999999999996,167.54190476190476,109.4,,,,,13.425714285714285,,12.83,13.12,12.25,10.68,10.85,11.9,12.27213371637503,,304131.0,,,,,,,,,,,,-13.57412991268265,,-52.05530642750374,-50.67669172932332,-55.04587155963303,-55.62941420855838,-57.79852197588487,-55.077387693469234,-0.5957142857142852,,-2.7457142857142856,,,,,,,,10.732780024118593,,19.975881393204233,,,,-5094.400000000023
1986-07,2626600000000.0,1847233000000.0,,,,,,,3.643527272727273,158.60590909090908,109.5,,,,,11.584545454545456,,11.26,11.44,10.91,9.25,9.74,10.87,10.579493565794937,,303832.0,,,,,,,,,,,,-14.749992319353897,,-57.65325310267018,-56.99248120300753,-58.93865261573203,-61.52246256239601,-61.69878096736139,-58.778915434205544,-0.324545454545456,,-2.334545454545456,,,,,,,,28.592168249234874,,61.002679342159816,,,,-299.0
1986-08,2646500000000.0,1858580000000.0,,,,,,,3.7129,154.17714285714285,109.6,,,,,15.096666666666666,,11.93,11.97,11.87,9.77,10.59,11.51,13.77433090024331,,312703.4,,,,,,,,,,,,26.480204747419535,,-54.981132075471706,-54.761904761904766,-55.39270950770388,-59.274697790746146,-58.48686789494316,-56.169078446306166,-3.166666666666666,,-5.326666666666666,,,,,,,,0.8274162996362522,,17.56865114873738,,,,8871.400000000023
1986-09,2667800000000.0,1872837000000.0,,,,,,,3.7150142857142856,154.73142857142858,110.0,,,,,14.866666666666665,,13.13,13.29,12.85,11.09,11.78,12.7,13.515151515151512,,309323.5,,,,,,,,,,,,-1.5352398542104175,,-50.35916824196597,-49.67815221507005,-51.61897590361446,-53.714524207011685,-53.912363067292645,-52.0392749244713,-1.7366666666666646,,-3.7766666666666655,,,,,,,,8.347213324791802,,23.113388853299167,,,,-3379.9000000000233
1986-10,2687400000000.0,1889296000000.0,,,,,,,3.7256818181818185,156.47227272727272,110.2,,,,,14.896818181818183,,13.05,13.2,12.78,11.0,11.98,13.1,13.517983831050982,,318989.0,,,,,,,,,,,,0.20260749451407348,,-51.050262565641404,-50.37593984962406,-52.2956326987682,-54.35684647302905,-53.45765345765345,-50.95469861475104,-1.8468181818181826,,-3.8968181818181833,,,,,,,,25.204109654724483,,25.376725614726393,,,,9665.5
